IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.218.147,4,4,0.00,21.55,9.99
162.159.39.67,4,4,0.00,21.78,9.10
162.159.45.32,4,4,0.00,21.83,8.67
162.159.44.212,4,4,0.00,21.76,8.35
172.64.234.72,4,4,0.00,44.37,8.26
162.159.38.233,4,4,0.00,21.73,8.11
172.64.78.72,4,4,0.00,33.65,7.24
172.64.232.103,4,4,0.00,158.12,6.33
162.159.80.152,4,4,0.00,162.75,5.58
162.159.81.34,4,4,0.00,75.54,5.47
162.159.160.61,4,4,0.00,79.33,5.37
172.64.233.12,4,4,0.00,76.58,5.22
162.159.82.200,4,4,0.00,44.39,3.91
162.159.203.28,4,4,0.00,96.22,0.00
